monitoringstation,eventid,cruise,program,project,agency,source,station,sampledate,sampletime,totaldepth,upperpycnocline,lowerpycnocline,depth,layer,sampletype,samplereplicatetype,parameter,qualifier,measurevalue,unit,method,lab,problem,precisionpc,biaspc,details,latitude,longitude
we4.2,455797,bay747,twqm,main,vadeq,odu,we4.2,2019-06-25t00:00:00,16:20:00,12,,,11,b,d,s1,chla,"",4.72971,ug/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,455992,bay748,twqm,main,vadeq,odu,we4.2,2019-07-10t00:00:00,13:11:00,12,,,11,b,d,s1,chla,"",6.71314,ug/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,455992,bay748,twqm,main,vadeq,odu,we4.2,2019-07-10t00:00:00,13:11:00,12,,,1,s,d,s1,chla,"",17.088,ug/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,455994,bay750,twqm,main,vadeq,odu,we4.2,2019-08-06t00:00:00,07:02:00,12,,,1,s,d,s1,chla,"",9.2115,ug/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,455995,bay751,twqm,main,vadeq,odu,we4.2,2019-08-28t00:00:00,12:51:00,12,,,1,s,d,s1,chla,"",9.3984,ug/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,455994,bay750,twqm,main,vadeq,odu,we4.2,2019-08-06t00:00:00,07:02:00,12,,,11,b,d,s1,chla,"",5.7405,ug/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,455995,bay751,twqm,main,vadeq,odu,we4.2,2019-08-28t00:00:00,12:51:00,12,,,11,b,d,s1,chla,"",9.4785,ug/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,455994,bay750,twqm,main,vadeq,odu,we4.2,2019-08-06t00:00:00,07:02:00,12,,,1,s,d,s1,doc,"",2.334,mg/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,455992,bay748,twqm,main,vadeq,odu,we4.2,2019-07-10t00:00:00,13:11:00,12,,,1,s,d,fs1,doc,"",2.652,mg/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,455992,bay748,twqm,main,vadeq,odu,we4.2,2019-07-10t00:00:00,13:11:00,12,,,1,s,d,fs2,doc,"",2.51,mg/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,455796,bay746,twqm,main,vadeq,odu,we4.2,2019-06-03t00:00:00,18:01:00,12,,,1,s,d,s1,doc,"",2.623,mg/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,455795,bay745,twqm,main,vadeq,odu,we4.2,2019-05-20t00:00:00,10:22:00,13,,,1,s,d,s1,doc,"",2.794,mg/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,454339,bay740,twqm,main,vadeq,odu,we4.2,2019-03-14t00:00:00,07:10:00,12,,,1,s,d,fs1,doc,"",2.448,mg/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,454339,bay740,twqm,main,vadeq,odu,we4.2,2019-03-14t00:00:00,07:10:00,12,,,1,s,d,fs2,doc,"",2.552,mg/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,454340,bay743,twqm,main,vadeq,odu,we4.2,2019-04-23t00:00:00,12:32:00,12,,,1,s,d,s1,doc,"",2.713,mg/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,453578,bay738,twqm,main,vadeq,odu,we4.2,2019-02-15t00:00:00,07:20:00,13,,,1,s,d,fs1,doc,"",2.59,mg/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,453578,bay738,twqm,main,vadeq,odu,we4.2,2019-02-15t00:00:00,07:20:00,13,,,1,s,d,fs2,doc,"",2.725,mg/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,453577,bay736,twqm,main,vadeq,odu,we4.2,2019-01-15t00:00:00,10:07:00,13,,,1,s,d,s1,doc,"",3.247,mg/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,450782,bay734,twqm,main,vadeq,odu,we4.2,2018-12-11t00:00:00,14:51:00,13,,,1,s,d,s1,doc,"",2.939,mg/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,450781,bay732,twqm,main,vadeq,odu,we4.2,2018-11-13t00:00:00,11:31:00,12,,,1,s,d,s1,doc,"",3.168,mg/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,449609,bay730,twqm,main,vadeq,odu,we4.2,2018-10-15t00:00:00,10:29:00,13,,,1,s,d,s1,doc,"",4.01,mg/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,449608,bay729,twqm,main,vadeq,odu,we4.2,2018-09-26t00:00:00,14:55:00,12,,,1,s,d,s1,doc,"",3.084,mg/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,449572,bay726,twqm,main,vadeq,odu,we4.2,2018-08-08t00:00:00,07:08:00,13,,,1,s,d,fs1,doc,"",3.361,mg/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,449572,bay726,twqm,main,vadeq,odu,we4.2,2018-08-08t00:00:00,07:08:00,13,,,1,s,d,fs2,doc,"",3.317,mg/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,449570,bay724,twqm,main,vadeq,odu,we4.2,2018-07-09t00:00:00,17:11:00,12,,,1,s,d,s1,doc,"",3.918,mg/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,448821,bay722,twqm,main,vadeq,odu,we4.2,2018-06-04t00:00:00,16:55:00,12,,,1,s,d,s1,doc,"",4.029,mg/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,448820,bay720,twqm,main,vadeq,odu,we4.2,2018-05-16t00:00:00,14:57:00,12,,,1,s,d,fs1,doc,"",2.995,mg/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,448820,bay720,twqm,main,vadeq,odu,we4.2,2018-05-16t00:00:00,14:57:00,12,,,1,s,d,fs2,doc,"",2.676,mg/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,444551,bay713,twqm,main,vadeq,odu,we4.2,2018-01-16t00:00:00,17:00:00,12,,,1,s,d,s1,doc,"",2.662,mg/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,447923,bay716,twqm,main,vadeq,odu,we4.2,2018-03-14t00:00:00,10:33:00,13,,,1,s,d,s1,doc,"",2.392,mg/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,444552,bay714,twqm,main,vadeq,odu,we4.2,2018-02-15t00:00:00,16:58:00,12,,,1,s,d,s1,doc,"",2.781,mg/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,447924,bay719,twqm,main,vadeq,odu,we4.2,2018-04-17t00:00:00,10:37:00,13,,,1,s,d,fs1,doc,"",2.459,mg/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,447924,bay719,twqm,main,vadeq,odu,we4.2,2018-04-17t00:00:00,10:37:00,13,,,1,s,d,fs2,doc,"",2.507,mg/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,447923,bay716,twqm,main,vadeq,odu,we4.2,2018-03-14t00:00:00,10:33:00,13,,,12,b,d,s1,pheo,"",1.29495,ug/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,444552,bay714,twqm,main,vadeq,odu,we4.2,2018-02-15t00:00:00,16:58:00,12,,,11,b,d,s1,pheo,"",2.403,ug/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,447924,bay719,twqm,main,vadeq,odu,we4.2,2018-04-17t00:00:00,10:37:00,13,,,1,s,d,s1,pheo,<,0.747,ug/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,444552,bay714,twqm,main,vadeq,odu,we4.2,2018-02-15t00:00:00,16:58:00,12,,,1,s,d,s1,pheo,"",2.64864,ug/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,447923,bay716,twqm,main,vadeq,odu,we4.2,2018-03-14t00:00:00,10:33:00,13,,,1,s,d,s1,pheo,<,0.747,ug/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,444551,bay713,twqm,main,vadeq,odu,we4.2,2018-01-16t00:00:00,17:00:00,12,,,1,s,d,s1,pheo,"",0.99324,ug/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,444551,bay713,twqm,main,vadeq,odu,we4.2,2018-01-16t00:00:00,17:00:00,12,,,11,b,d,s1,pheo,"",1.15344,ug/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,447924,bay719,twqm,main,vadeq,odu,we4.2,2018-04-17t00:00:00,10:37:00,13,,,12,b,d,s1,pheo,"",1.03596,ug/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,448821,bay722,twqm,main,vadeq,odu,we4.2,2018-06-04t00:00:00,16:55:00,12,,,11,b,d,s1,pheo,"",1.24956,ug/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,448820,bay720,twqm,main,vadeq,odu,we4.2,2018-05-16t00:00:00,14:57:00,12,,,11,b,d,s1,pheo,"",0.8544,ug/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,448820,bay720,twqm,main,vadeq,odu,we4.2,2018-05-16t00:00:00,14:57:00,12,,,1,s,d,s1,pheo,"",0.86508,ug/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,448821,bay722,twqm,main,vadeq,odu,we4.2,2018-06-04t00:00:00,16:55:00,12,,,1,s,d,s1,pheo,"",3.02244,ug/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,448822,bay723,twqm,main,vadeq,odu,we4.2,2018-06-28t00:00:00,14:12:00,12,,,1,s,d,s1,pheo,"",2.67,ug/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,449570,bay724,twqm,main,vadeq,odu,we4.2,2018-07-09t00:00:00,17:11:00,12,,,1,s,d,s1,pheo,"",2.0826,ug/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,449572,bay726,twqm,main,vadeq,odu,we4.2,2018-08-08t00:00:00,07:08:00,13,,,12,b,d,s1,pheo,"",2.2962,ug/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,449570,bay724,twqm,main,vadeq,odu,we4.2,2018-07-09t00:00:00,17:11:00,12,,,11,b,d,s1,pheo,"",,ug/l,l01,odu,aa,,,"",37.24181,-76.38634
we4.2,448822,bay723,twqm,main,vadeq,odu,we4.2,2018-06-28t00:00:00,14:12:00,12,,,11,b,d,s1,pheo,"",1.89036,ug/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,449572,bay726,twqm,main,vadeq,odu,we4.2,2018-08-08t00:00:00,07:08:00,13,,,1,s,d,s1,pheo,"",2.92632,ug/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,449608,bay729,twqm,main,vadeq,odu,we4.2,2018-09-26t00:00:00,14:55:00,12,,,1,s,d,s1,pheo,<,0.747,ug/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,449573,bay727,twqm,main,vadeq,odu,we4.2,2018-08-29t00:00:00,07:16:00,12,,,1,s,d,s1,pheo,"",0.91848,ug/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,449609,bay730,twqm,main,vadeq,odu,we4.2,2018-10-15t00:00:00,10:29:00,13,,,1,s,d,s1,pheo,"",1.37505,ug/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,450781,bay732,twqm,main,vadeq,odu,we4.2,2018-11-13t00:00:00,11:31:00,12,,,11,b,d,s1,pheo,"",1.84764,ug/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,449609,bay730,twqm,main,vadeq,odu,we4.2,2018-10-15t00:00:00,10:29:00,13,,,12,b,d,s1,pheo,"",1.4418,ug/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,449608,bay729,twqm,main,vadeq,odu,we4.2,2018-09-26t00:00:00,14:55:00,12,,,11,b,d,s1,pheo,"",1.72215,ug/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,449573,bay727,twqm,main,vadeq,odu,we4.2,2018-08-29t00:00:00,07:16:00,12,,,11,b,d,s1,pheo,"",1.74084,ug/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,450781,bay732,twqm,main,vadeq,odu,we4.2,2018-11-13t00:00:00,11:31:00,12,,,1,s,d,s1,pheo,"",1.9758,ug/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,450782,bay734,twqm,main,vadeq,odu,we4.2,2018-12-11t00:00:00,14:51:00,13,,,1,s,d,s1,pheo,"",2.136,ug/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,453577,bay736,twqm,main,vadeq,odu,we4.2,2019-01-15t00:00:00,10:07:00,13,,,1,s,d,s1,pheo,"",1.7622,ug/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,453578,bay738,twqm,main,vadeq,odu,we4.2,2019-02-15t00:00:00,07:20:00,13,,,12,b,d,s1,pheo,<,0.676,ug/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,453577,bay736,twqm,main,vadeq,odu,we4.2,2019-01-15t00:00:00,10:07:00,13,,,12,b,d,s1,pheo,"",2.9103,ug/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,450782,bay734,twqm,main,vadeq,odu,we4.2,2018-12-11t00:00:00,14:51:00,13,,,12,b,d,s1,pheo,"",2.04255,ug/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,454340,bay743,twqm,main,vadeq,odu,we4.2,2019-04-23t00:00:00,12:32:00,12,,,1,s,d,s1,pheo,<,0.676,ug/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,454339,bay740,twqm,main,vadeq,odu,we4.2,2019-03-14t00:00:00,07:10:00,12,,,11,b,d,s1,pheo,"",4.0584,ug/l,l01,odu,"",,,diluted_1:1_with_90%_acetone.,37.24181,-76.38634
we4.2,455795,bay745,twqm,main,vadeq,odu,we4.2,2019-05-20t00:00:00,10:22:00,13,,,12,b,d,s1,pheo,"",4.22623,ug/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,454340,bay743,twqm,main,vadeq,odu,we4.2,2019-04-23t00:00:00,12:32:00,12,,,11,b,d,s1,pheo,"",2.82257,ug/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,454339,bay740,twqm,main,vadeq,odu,we4.2,2019-03-14t00:00:00,07:10:00,12,,,1,s,d,s1,pheo,<,0.676,ug/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,453578,bay738,twqm,main,vadeq,odu,we4.2,2019-02-15t00:00:00,07:20:00,13,,,1,s,d,s1,pheo,<,0.676,ug/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,455795,bay745,twqm,main,vadeq,odu,we4.2,2019-05-20t00:00:00,10:22:00,13,,,1,s,d,s1,pheo,<,0.676,ug/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,455796,bay746,twqm,main,vadeq,odu,we4.2,2019-06-03t00:00:00,18:01:00,12,,,1,s,d,s1,pheo,<,0.676,ug/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,455992,bay748,twqm,main,vadeq,odu,we4.2,2019-07-10t00:00:00,13:11:00,12,,,11,b,d,s1,pheo,"",2.04446,ug/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,455797,bay747,twqm,main,vadeq,odu,we4.2,2019-06-25t00:00:00,16:20:00,12,,,11,b,d,s1,pheo,"",3.28029,ug/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,455796,bay746,twqm,main,vadeq,odu,we4.2,2019-06-03t00:00:00,18:01:00,12,,,11,b,d,s1,pheo,"",1.52571,ug/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,455797,bay747,twqm,main,vadeq,odu,we4.2,2019-06-25t00:00:00,16:20:00,12,,,1,s,d,s1,pheo,<,0.676,ug/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,455994,bay750,twqm,main,vadeq,odu,we4.2,2019-08-06t00:00:00,07:02:00,12,,,1,s,d,s1,pheo,"",1.2549,ug/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,455995,bay751,twqm,main,vadeq,odu,we4.2,2019-08-28t00:00:00,12:51:00,12,,,1,s,d,s1,pheo,<,0.676,ug/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,455992,bay748,twqm,main,vadeq,odu,we4.2,2019-07-10t00:00:00,13:11:00,12,,,1,s,d,s1,pheo,<,0.676,ug/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,455995,bay751,twqm,main,vadeq,odu,we4.2,2019-08-28t00:00:00,12:51:00,12,,,11,b,d,s1,pheo,"",2.67,ug/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,455994,bay750,twqm,main,vadeq,odu,we4.2,2019-08-06t00:00:00,07:02:00,12,,,11,b,d,s1,pheo,"",1.9224,ug/l,l01,odu,"",,,"",37.24181,-76.38634
we4.2,455992,bay748,twqm,main,vadeq,odu,we4.2,2019-07-10t00:00:00,13:11:00,12,,,11,b,ism,m1,salinity,"",17.94,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455992,bay748,twqm,main,vadeq,odu,we4.2,2019-07-10t00:00:00,13:11:00,12,,,2,m,ism,m1,salinity,"",15.37,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455992,bay748,twqm,main,vadeq,odu,we4.2,2019-07-10t00:00:00,13:11:00,12,,,3,m,ism,m1,salinity,"",15.57,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455992,bay748,twqm,main,vadeq,odu,we4.2,2019-07-10t00:00:00,13:11:00,12,,,4,m,ism,m1,salinity,"",15.61,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455992,bay748,twqm,main,vadeq,odu,we4.2,2019-07-10t00:00:00,13:11:00,12,,,5,m,ism,m1,salinity,"",15.71,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455992,bay748,twqm,main,vadeq,odu,we4.2,2019-07-10t00:00:00,13:11:00,12,,,6,m,ism,m1,salinity,"",16.24,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455992,bay748,twqm,main,vadeq,odu,we4.2,2019-07-10t00:00:00,13:11:00,12,,,7,m,ism,m1,salinity,"",16.42,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455992,bay748,twqm,main,vadeq,odu,we4.2,2019-07-10t00:00:00,13:11:00,12,,,8,m,ism,m1,salinity,"",17.42,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455992,bay748,twqm,main,vadeq,odu,we4.2,2019-07-10t00:00:00,13:11:00,12,,,9,m,ism,m1,salinity,"",17.54,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455992,bay748,twqm,main,vadeq,odu,we4.2,2019-07-10t00:00:00,13:11:00,12,,,10,m,ism,m1,salinity,"",17.87,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455992,bay748,twqm,main,vadeq,odu,we4.2,2019-07-10t00:00:00,13:11:00,12,,,1,s,ism,m1,salinity,"",15.1,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455993,bay749,twqm,main,vadeq,odu,we4.2,2019-07-24t00:00:00,10:12:00,12,,,11,b,ism,m1,salinity,"",26.15,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455993,bay749,twqm,main,vadeq,odu,we4.2,2019-07-24t00:00:00,10:12:00,12,,,2,m,ism,m1,salinity,"",18.65,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455993,bay749,twqm,main,vadeq,odu,we4.2,2019-07-24t00:00:00,10:12:00,12,,,3,m,ism,m1,salinity,"",18.66,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455993,bay749,twqm,main,vadeq,odu,we4.2,2019-07-24t00:00:00,10:12:00,12,,,4,m,ism,m1,salinity,"",19.27,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455993,bay749,twqm,main,vadeq,odu,we4.2,2019-07-24t00:00:00,10:12:00,12,,,5,m,ism,m1,salinity,"",20.21,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455993,bay749,twqm,main,vadeq,odu,we4.2,2019-07-24t00:00:00,10:12:00,12,,,6,m,ism,m1,salinity,"",20.49,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455993,bay749,twqm,main,vadeq,odu,we4.2,2019-07-24t00:00:00,10:12:00,12,,,7,m,ism,m1,salinity,"",20.94,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455993,bay749,twqm,main,vadeq,odu,we4.2,2019-07-24t00:00:00,10:12:00,12,,,8,m,ism,m1,salinity,"",22.79,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455993,bay749,twqm,main,vadeq,odu,we4.2,2019-07-24t00:00:00,10:12:00,12,,,9,m,ism,m1,salinity,"",25.33,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455993,bay749,twqm,main,vadeq,odu,we4.2,2019-07-24t00:00:00,10:12:00,12,,,10,m,ism,m1,salinity,"",25.66,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455993,bay749,twqm,main,vadeq,odu,we4.2,2019-07-24t00:00:00,10:12:00,12,,,1,s,ism,m1,salinity,"",18.69,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455995,bay751,twqm,main,vadeq,odu,we4.2,2019-08-28t00:00:00,12:51:00,12,,,11,b,ism,m1,salinity,"",21.3,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455995,bay751,twqm,main,vadeq,odu,we4.2,2019-08-28t00:00:00,12:51:00,12,,,2,m,ism,m1,salinity,"",19.59,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455995,bay751,twqm,main,vadeq,odu,we4.2,2019-08-28t00:00:00,12:51:00,12,,,3,m,ism,m1,salinity,"",19.75,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455995,bay751,twqm,main,vadeq,odu,we4.2,2019-08-28t00:00:00,12:51:00,12,,,4,m,ism,m1,salinity,"",19.95,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455995,bay751,twqm,main,vadeq,odu,we4.2,2019-08-28t00:00:00,12:51:00,12,,,5,m,ism,m1,salinity,"",20.01,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455995,bay751,twqm,main,vadeq,odu,we4.2,2019-08-28t00:00:00,12:51:00,12,,,6,m,ism,m1,salinity,"",20.12,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455995,bay751,twqm,main,vadeq,odu,we4.2,2019-08-28t00:00:00,12:51:00,12,,,7,m,ism,m1,salinity,"",20.63,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455995,bay751,twqm,main,vadeq,odu,we4.2,2019-08-28t00:00:00,12:51:00,12,,,8,m,ism,m1,salinity,"",20.74,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455995,bay751,twqm,main,vadeq,odu,we4.2,2019-08-28t00:00:00,12:51:00,12,,,9,m,ism,m1,salinity,"",20.96,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455995,bay751,twqm,main,vadeq,odu,we4.2,2019-08-28t00:00:00,12:51:00,12,,,10,m,ism,m1,salinity,"",21.14,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455995,bay751,twqm,main,vadeq,odu,we4.2,2019-08-28t00:00:00,12:51:00,12,,,1,s,ism,m1,salinity,"",19.46,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455994,bay750,twqm,main,vadeq,odu,we4.2,2019-08-06t00:00:00,07:02:00,12,,,11,b,ism,m1,salinity,"",21.01,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455994,bay750,twqm,main,vadeq,odu,we4.2,2019-08-06t00:00:00,07:02:00,12,,,2,m,ism,m1,salinity,"",19.34,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455994,bay750,twqm,main,vadeq,odu,we4.2,2019-08-06t00:00:00,07:02:00,12,,,3,m,ism,m1,salinity,"",19.35,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455994,bay750,twqm,main,vadeq,odu,we4.2,2019-08-06t00:00:00,07:02:00,12,,,4,m,ism,m1,salinity,"",19.35,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455994,bay750,twqm,main,vadeq,odu,we4.2,2019-08-06t00:00:00,07:02:00,12,,,5,m,ism,m1,salinity,"",19.35,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455994,bay750,twqm,main,vadeq,odu,we4.2,2019-08-06t00:00:00,07:02:00,12,,,6,m,ism,m1,salinity,"",19.36,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455994,bay750,twqm,main,vadeq,odu,we4.2,2019-08-06t00:00:00,07:02:00,12,,,7,m,ism,m1,salinity,"",19.39,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455994,bay750,twqm,main,vadeq,odu,we4.2,2019-08-06t00:00:00,07:02:00,12,,,8,m,ism,m1,salinity,"",19.73,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455994,bay750,twqm,main,vadeq,odu,we4.2,2019-08-06t00:00:00,07:02:00,12,,,9,m,ism,m1,salinity,"",20.12,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455994,bay750,twqm,main,vadeq,odu,we4.2,2019-08-06t00:00:00,07:02:00,12,,,10,m,ism,m1,salinity,"",20.21,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455994,bay750,twqm,main,vadeq,odu,we4.2,2019-08-06t00:00:00,07:02:00,12,,,1,s,ism,m1,salinity,"",19.37,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455797,bay747,twqm,main,vadeq,odu,we4.2,2019-06-25t00:00:00,16:20:00,12,,,11,b,ism,m1,salinity,"",22.89,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455797,bay747,twqm,main,vadeq,odu,we4.2,2019-06-25t00:00:00,16:20:00,12,,,2,m,ism,m1,salinity,"",16.29,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455797,bay747,twqm,main,vadeq,odu,we4.2,2019-06-25t00:00:00,16:20:00,12,,,3,m,ism,m1,salinity,"",16.27,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455797,bay747,twqm,main,vadeq,odu,we4.2,2019-06-25t00:00:00,16:20:00,12,,,4,m,ism,m1,salinity,"",16.26,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455797,bay747,twqm,main,vadeq,odu,we4.2,2019-06-25t00:00:00,16:20:00,12,,,5,m,ism,m1,salinity,"",16.45,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455797,bay747,twqm,main,vadeq,odu,we4.2,2019-06-25t00:00:00,16:20:00,12,,,6,m,ism,m1,salinity,"",16.63,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455797,bay747,twqm,main,vadeq,odu,we4.2,2019-06-25t00:00:00,16:20:00,12,,,7,m,ism,m1,salinity,"",18.18,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455797,bay747,twqm,main,vadeq,odu,we4.2,2019-06-25t00:00:00,16:20:00,12,,,8,m,ism,m1,salinity,"",18.92,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455797,bay747,twqm,main,vadeq,odu,we4.2,2019-06-25t00:00:00,16:20:00,12,,,9,m,ism,m1,salinity,"",19.52,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455797,bay747,twqm,main,vadeq,odu,we4.2,2019-06-25t00:00:00,16:20:00,12,,,10,m,ism,m1,salinity,"",21.74,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455797,bay747,twqm,main,vadeq,odu,we4.2,2019-06-25t00:00:00,16:20:00,12,,,1,s,ism,m1,salinity,"",16.32,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455796,bay746,twqm,main,vadeq,odu,we4.2,2019-06-03t00:00:00,18:01:00,12,,,11,b,ism,m1,salinity,"",23.09,ppt,f04,"","",,,"",37.24181,-76.38634
we4.2,455796,bay746,twqm,main,vadeq,odu,we4.2,2019-06-03t00:00:00,18:01:00,12,,,2,m,ism,m1,salinity,"",15,ppt,f04,"","",,,"",37.24181,-76.38634
